,thickness_cm,thickness_mean_cm,thickness_std_cm
0,0.266,0.2697333333333333,0.011804760944313137
1,0.262,,
2,0.264,,
3,0.278,,
4,0.282,,
5,0.27,,
6,0.268,,
7,0.278,,
8,0.29,,
9,0.286,,
10,0.266,,
11,0.268,,
12,0.25,,
13,0.27,,
14,0.248,,
Mean,0.2697333333333333,,
