,img,reference_cm,reference_pixel,diameter_h_pixel,diameter_v_pixel
1,2.0,1.0,89.0,96.0,98.0
2,3.0,1.0,90.0,99.0,102.0
3,4.0,1.0,91.0,94.0,99.0
4,5.0,1.0,96.6,101.0,98.0
5,6.0,1.0,96.6,108.0,105.0
6,7.0,1.0,97.9,106.0,103.0
7,8.0,1.0,97.9,102.0,105.0
8,9.0,1.0,99.0,101.0,99.0
9,10.0,1.0,96.8,106.0,99.0
10,11.0,0.5,50.1,105.0,103.0
11,12.0,1.0,96.2,101.0,105.0
12,13.0,1.0,96.6,101.0,109.0
