,transmitance_filename,RPM_filename,PDMS #,RPM,thickness (um),thickness_std,min_wavelength,max_wavelength,n_max
0,12-09-24_trans_PDMS_1.TRM,PDMS RPM 1.CSV,1,5000,13.895275532114908,0.38837297530003156,440,734,36
1,12-09-24_trans_PDMS_2.TRM,PDMS RPM 2.CSV,2,4500,17.647565515431502,0.4932494868626179,440,737,46
2,12-09-24_trans_PDMS_3.TRM,PDMS RPM 3.CSV,3,4000,20.102216908440703,0.5618569975682548,577,649,11
3,12-09-24_trans_PDMS_4.TRM,PDMS RPM 4.CSV,4,3500,21.168611302374373,0.5916627227341997,442,732,54
5,12-09-24_trans_PDMS_6.TRM,PDMS RPM 6.CSV,6,2500,30.041661806447117,0.8396644997619112,562,652,21
