,RPM_filename,PDMS #,RPM
0,PDMS RPM 1.CSV,1,5000
1,PDMS RPM 1.5.CSV,1,5000
2,PDMS RPM 2.CSV,2,4500
3,PDMS RPM 3.CSV,3,4000
4,PDMS RPM 4.CSV,4,3500
5,PDMS RPM 5.CSV,5,3000
6,PDMS RPM 6.CSV,6,2500
7,PDMS RPM 7.CSV,7,2000
8,PDMS RPM 8.CSV,8,1500
9,PDMS RPM 9.CSV,9,1250
10,PDMS RPM 10.CSV,10,3250
11,PDMS RPM 11.CSV,11,3750
12,PDMS RPM 12.CSV,12,4250
13,PDMS RPM 13.CSV,13,4750
14,PDMS RPM 14.CSV,14,5000
